ID	HSK_Level	Simplified	Pinyin	Meaning	Examples	Tags	Audio
056-V	HSK 5	蔬菜	shūcài	légumes	(HSK2) 吃蔬菜 - chī shūcài - Manger des légumes<br>(HSK2) 我喜欢吃蔬菜 - wǒ xǐhuan chī shūcài - J'aime manger des légumes.<br>(HSK3) 买蔬菜 - mǎi shūcài - Acheter des légumes<br>(HSK3) 多吃蔬菜对身体好 - duō chī shūcài duì shēntǐ hǎo - Manger plus de légumes est bon pour la santé<br>(HSK3) 新鲜蔬菜 - xīnxiān shūcài - légumes frais	nourriture,cuisine,santé	[sound:hsk1_蔬菜.wav]
057-V	HSK 4	汤	tāng	soupe	(HSK2) 喝汤 - hē tāng - boire des soups<br>(HSK2) 鸡汤 - jī tāng - du potage de poulet<br>(HSK3) 这个汤很好喝 - zhège tāng hěn hǎohē - ce potage est très bon<br>(HSK3) 来一碗汤 - lái yì wǎn tāng - prends une cuillère de potage<br>(HSK3) 西红柿鸡蛋汤 - xīhóngshì jīdàn tāng - potage de tomate et d'oeuf	nourriture,cuisine	[sound:hsk1_汤.wav]
058-V	HSK 3	糖	táng	sucre	(HSK2) 吃糖 - chī táng - manger du sucre<br>(HSK2) 加糖 - jiā táng - ajouter du sucre<br>(HSK3) 糖果 - tángguǒ - bonbons<br>(HSK3) 不要糖 - bú yào táng - ne pas ajouter de sucre<br>(HSK3) 少放点儿糖 - shǎo fàng diǎnr táng - ajoute un peu moins de sucre	nourriture,cuisine	[sound:hsk1_糖.wav]
059-V	HSK 4	盐	yán	sel	(HSK2) 加盐 - jiā yán - ajouter du sel<br>(HSK2) 太咸了 - tài xián le - c'est trop salé<br>(HSK3) 少放点儿盐 - shǎo fàng diǎnr yán - ajoute un peu moins de sel<br>(HSK3) 盐在哪儿？ - yán zài nǎr? - où est le sel ?<br>(HSK3) 不要放太多盐 - bú yào fàng tài duō yán - ne pas ajouter trop de sel	nourriture,cuisine	[sound:hsk1_盐.wav]
060-V	HSK 1	现在	xiànzài	maintenant	(HSK1) 现在几点？ - xiànzài jǐ diǎn? - quelle heure est-il ?<br>(HSK1) 我现在很忙 - wǒ xiànzài hěn máng - je suis très occupé maintenant<br>(HSK2) 你现在在哪儿？ - nǐ xiànzài zài nǎr? - où es-tu maintenant ?<br>(HSK2) 现在我在学习 - xiànzài wǒ zài xuéxí - je suis en train d'étudier maintenant<br>(HSK3) 从现在开始 - cóng xiànzài kāishǐ - commençons à présent	temps,quotidien	[sound:hsk1_现在.wav]
061-V	HSK 1	今天	jīntiān	aujourd'hui	(HSK1) 今天星期几？ - jīntiān xīngqī jǐ? - quel jour est-ce aujourd'hui ?<br>(HSK1) 今天很热 - jīntiān hěn rè - il fait très chaud aujourd'hui<br>(HSK2) 今天你做什么？ - jīntiān nǐ zuò shénme? - Quelle est ta journée d'aujourd'hui ?<br>(HSK2) 今天是我的生日 - jīntiān shì wǒ de shēngrì - Aujourd'hui, c'est mon anniversaire<br>(HSK3) 今天天气真好 - jīntiān tiānqì zhēn hǎo - Il fait vraiment beau aujourd'hui	temps,quotidien	[sound:hsk1_今天.wav]
062-V	HSK 1	明天	míngtiān	demain	(HSK1) 明天见 - míngtiān jiàn - À demain<br>(HSK1) 明天我去北京 - míngtiān wǒ qù běijīng - Demain, je vais à Pékin.<br>(HSK2) 明天你有时间吗？ - míngtiān nǐ yǒu shíjiān ma? - Demain, tu as du temps ?<br>(HSK2) 明天天气怎么样？ - míngtiān tiānqì zěnmeyàng? - Comment sera le temps demain ?<br>(HSK3) 明天我要早起 - míngtiān wǒ yào zǎo qǐ - Je dois me lever tôt demain	temps,quotidien	[sound:hsk1_明天.wav]
063-V	HSK 1	昨天	zuótiān	hier	(HSK1) 昨天很冷 - zuótiān hěn lěng - Hier, il faisait très froid<br>(HSK2) 昨天我看了电影 - zuótiān wǒ kàn le diànyǐng - Hier, j'ai vu un film<br>(HSK2) 昨天你去哪儿了？ - zuótiān nǐ qù nǎr le? - Où es-tu allé hier ?<br>(HSK3) 昨天晚上我睡得很晚 - zuótiān wǎnshang wǒ shuì de hěn wǎn - Hier soir, je suis allé au lit tard<br>(HSK3) 这是我昨天买的 - zhè shì wǒ zuótiān mǎi de - C'est ce que j'ai acheté hier	temps,quotidien	[sound:hsk1_昨天.wav]
064-V	HSK 1	上午	shàngwǔ	matin	(HSK1) 上午好 - shàngwǔ hǎo - Bonjour le matin<br>(HSK2) 上午我有课 - shàngwǔ wǒ yǒu kè - Je cours des cours ce matin<br>(HSK2) 今天上午你做什么？ - jīntiān shàngwǔ nǐ zuò shénme? - Quelle est ta journée d'aujourd'hui le matin ?<br>(HSK3) 每天上午我都工作 - měitiān shàngwǔ wǒ dōu gōngzuò - Chaque matin, je travaille<br>(HSK3) 上午十点我们见面吧 - shàngwǔ shí diǎn wǒmen jiànmiàn ba - Rendez-vous à 10 heures du matin	temps,quotidien	[sound:hsk1_上午.wav]
065-V	HSK 1	下午	xiàwǔ	après-midi	(HSK1) 下午好 - xiàwǔ hǎo - Bon après-midi<br>(HSK2) 下午我去商店 - xiàwǔ wǒ qù shāngdiàn - Je vais au magasin cet après-midi<br>(HSK2) 今天下午有会 - jīntiān xiàwǔ yǒu huì - Il y a une réunion cet après-midi<br>(HSK3) 下午三点我有约 - xiàwǔ sān diǎn wǒ yǒu yuē - J'ai rendez-vous à 3 heures de l'après-midi<br>(HSK3) 每个下午我都休息 - měi ge xiàwǔ wǒ dōu xiūxi - Chaque après-midi, je me repose	temps,quotidien	[sound:hsk1_下午.wav]
066-V	HSK 1	晚上	wǎnshang	soir	(HSK1) 晚上好 - wǎnshang hǎo - Bonne soirée<br>(HSK1) 晚上见 - wǎnshang jiàn - À demain<br>(HSK2) 晚上我在家 - wǎnshang wǒ zài jiā - Le soir je suis à la maison<br>(HSK2) 你晚上有空吗？ - nǐ wǎnshang yǒu kòng ma? - Tu as du temps le soir ?<br>(HSK3) 每天晚上我看一小时书 - měitiān wǎnshang wǒ kàn yì xiǎoshí shū - Chaque soir, je lis une heure.	temps,quotidien	[sound:hsk1_晚上.wav]
067-V	HSK 1	早上	zǎoshang	matin	(HSK2) 早上好 - zǎoshang hǎo - Bonjour le matin<br>(HSK2) 早上我跑步 - zǎoshang wǒ pǎo bù - Je fais de l'exercice le matin<br>(HSK3) 每天早上六点起床 - měitiān zǎoshang liù diǎn qǐ chuáng - À six heures du matin chaque jour, je me réveille.<br>(HSK3) 明天早上见 - míngtiān zǎoshang jiàn - À demain le matin<br>(HSK3) 早上吃什么？ - zǎoshang chī shénme? - Qu'est-ce que je mange le matin ?	temps,quotidien	[sound:hsk1_早上.wav]
068-V	HSK 1	中午	zhōngwǔ	midi	(HSK2) 中午吃饭 - zhōngwǔ chī fàn - Je mange à midi<br>(HSK2) 中午休息 - zhōngwǔ xiūxi - Je repose à midi<br>(HSK3) 中午十二点 - zhōngwǔ shí'èr diǎn - Il est douze heures à midi<br>(HSK3) 中午见 - zhōngwǔ jiàn - À midi, on se voit<br>(HSK3) 中午吃什么？ - zhōngwǔ chī shénme? - Qu'est-ce que je mange à midi ?	temps,quotidien	[sound:hsk1_中午.wav]
069-V	HSK 1	年	nián	année	(HSK1) 今年 - jīnnián - Cette année<br>(HSK1) 明年 - míngnián - L'an prochain<br>(HSK2) 去年 - qùnián - L'année dernière<br>(HSK2) 你多大了？十八岁 - nǐ duō dà le? shíbā suì - Combien d'années as-tu ? Dix-huit ans<br>(HSK3) 新年快乐 - xīnnián kuàilè - Joyeux Nouvel An	temps,quotidien	[sound:hsk1_年.wav]
070-V	HSK 1	月	yuè	mois	(HSK1) 一月 - yī yuè - Janvier<br>(HSK2) 这个月 - zhège yuè - Ce mois-ci<br>(HSK2) 下个月 - xià ge yuè - Le mois prochain<br>(HSK3) 上个月 - shàng ge yuè - Le mois dernier<br>(HSK3) 一年有十二个月 - yì nián yǒu shí'èr ge yuè - Il y a douze mois dans une année	temps,quotidien	[sound:hsk1_月.wav]
071-V	HSK 1	星期	xīngqī	semaine	(HSK1) 星期一 - xīngqī yī - Lundi<br>(HSK1) 星期天 - xīngqī tiān - dimanche<br>(HSK2) 这个星期 - zhège xīngqī - cette semaine<br>(HSK2) 下星期 - xià xīngqī - la semaine prochaine<br>(HSK3) 上星期 - shàng xīngqī - la semaine dernière	temps,quotidien	[sound:hsk1_星期.wav]
072-V	HSK 3	周末	zhōumò	week-end	(HSK2) 周末好 - zhōumò hǎo - weekend heureux<br>(HSK2) 周末你做什么？ - zhōumò nǐ zuò shénme? - que fais-tu ce week-end ?<br>(HSK3) 这个周末 - zhège zhōumò - ce week-end<br>(HSK3) 周末我休息 - zhōumò wǒ xiūxi - je me repose ce week-end<br>(HSK3) 周末愉快 - zhōumò yúkuài - week-end agréable	temps,quotidien,loisir	[sound:hsk1_周末.wav]
073-V	HSK 1	天	tiān	jour, ciel	(HSK1) 今天 - jīntiān - aujourd'hui<br>(HSK1) 天气 - tiānqì - temps<br>(HSK2) 每天 - měitiān - chaque jour<br>(HSK2) 一天 - yì tiān - un jour<br>(HSK3) 三天 - sān tiān - trois jours	temps,quotidien	[sound:hsk1_天.wav]
074-V	HSK 1	小时	xiǎoshí	heure (durée)	(HSK2) 一个小时 - yí ge xiǎoshí - une heure<br>(HSK2) 两个小时 - liǎng ge xiǎoshí - deux heures<br>(HSK3) 半小时 - bàn xiǎoshí - moitié d'heure<br>(HSK3) 几个小时？ - jǐ ge xiǎoshí? - combien d'heures ?<br>(HSK3) 我学了三个小时 - wǒ xué le sān ge xiǎoshí - j'ai appris pendant trois heures	temps,quotidien	[sound:hsk1_小时.wav]
075-V	HSK 1	分钟	fēnzhōng	minute	(HSK2) 十分钟 - shí fēnzhōng - dix minutes<br>(HSK2) 五分钟 - wǔ fēnzhōng - cinq minutes<br>(HSK3) 等我五分钟 - děng wǒ wǔ fēnzhōng - attends-moi cinq minutes<br>(HSK3) 还有十分钟 - hái yǒu shí fēnzhōng - il reste dix minutes<br>(HSK3) 差五分钟 - chà wǔ fēnzhōng - on est à cinq minutes	temps,quotidien	[sound:hsk1_分钟.wav]
076-V	HSK 1（3）	家	jiā	maison, famille	(HSK1) 在家 - zài jiā - À la maison<br>(HSK1) 回家 - huí jiā - Retourner à la maison<br>(HSK2) 你家在哪儿？ - nǐ jiā zài nǎr? - Où habites-tu ?<br>(HSK2) 欢迎来我家 - huānyíng lái wǒ jiā - Bienvenue chez moi<br>(HSK3) 我家离公司很近 - wǒ jiā lí gōngsī hěn jìn - Mon domicile est proche de l'entreprise	lieu,quotidien	[sound:hsk1_家.wav]
077-V	HSK 1	学校	xuéxiào	école	(HSK1) 去学校 - qù xuéxiào - Aller à l'école<br>(HSK1) 在学校 - zài xuéxiào - À l'école<br>(HSK2) 我们学校很大 - wǒmen xuéxiào hěn dà - Notre établissement d'enseignement est vaste<br>(HSK2) 你在哪个学校学习？ - nǐ zài nǎge xuéxiào xuéxí? - Dans quel établissement d'enseignement travailles-tu ?<br>(HSK3) 从家到学校要半小时 - cóng jiā dào xuéxiào yào bàn xiǎoshí - Il faut environ trente minutes pour se rendre de la maison à l'école	lieu,étude	[sound:hsk1_学校.wav]
078-V	HSK 1	医院	yīyuàn	hôpital	(HSK1) 去医院 - qù yīyuàn - Au hôpital<br>(HSK2) 我要去医院看医生 - wǒ yào qù yīyuàn kàn yīshēng - Je vais au hôpital voir le médecin<br>(HSK2) 医院在哪儿？ - yīyuàn zài nǎr? - Où se trouve le hôpital ?<br>(HSK3) 他在医院工作 - tā zài yīyuàn gōngzuò - Il travaille à l'hôpital<br>(HSK3) 最近的医院离这儿不远 - zuìjìn de yīyuàn lí zhèr bù yuǎn - Le plus proche hôpital est pas loin d'ici	lieu,santé	[sound:hsk1_医院.wav]
079-V	HSK 1	商店	shāngdiàn	magasin	(HSK1) 去商店 - qù shāngdiàn - À la boutique<br>(HSK2) 这个商店很大 - zhège shāngdiàn hěn dà - Cette boutique est vaste<br>(HSK2) 商店几点开门？ - shāngdiàn jǐ diǎn kāimén? - Quelle heure est-ce que la boutique ouvre ?<br>(HSK3) 附近有商店吗？ - fùjìn yǒu shāngdiàn ma? - Y a-t-il une boutique dans les environs ?<br>(HSK3) 那个商店东西很便宜 - nàge shāngdiàn dōngxi hěn piányi - Cette boutique vend des marchandises à un prix abordable	lieu,shopping	[sound:hsk1_商店.wav]
080-V	HSK 2	饭馆	fànguǎn	restaurant	(HSK1) 去饭馆 - qù fànguǎn - Au restaurant<br>(HSK2) 我们去饭馆吃饭吧 - wǒmen qù fànguǎn chī fàn ba - Allons au restaurant manger<br>(HSK2) 这个饭馆很有名 - zhège fànguǎn hěn yǒumíng - Ce restaurant est très célèbre<br>(HSK3) 哪个饭馆好吃？ - nǎge fànguǎn hǎochī? - Quel restaurant est bon pour manger ?<br>(HSK3) 前面有一个中国饭馆 - qiánmian yǒu yí ge zhōngguó fànguǎn - Il y a un restaurant chinois devant	lieu,nourriture,quotidien	[sound:hsk1_饭馆.wav]
081-V	HSK 4	餐厅	cāntīng	restaurant	(HSK2) 去餐厅 - qù cāntīng - Aller au restaurant<br>(HSK2) 学校餐厅 - xuéxiào cāntīng - restaurant scolaire<br>(HSK3) 这个餐厅很好 - zhège cāntīng hěn hǎo - Ce restaurant est très bon.<br>(HSK3) 我在餐厅工作 - wǒ zài cāntīng gōngzuò - Je travaille au restaurant.<br>(HSK3) 餐厅在哪儿？ - cāntīng zài nǎr? - Où est le restaurant ?	lieu,nourriture	[sound:hsk1_餐厅.wav]
082-V	HSK 1	超市	chāoshì	supermarché	(HSK2) 去超市 - qù chāoshì - Aller au supermarché<br>(HSK2) 超市买东西 - chāoshì mǎi dōngxi - Acheter des articles au supermarché<br>(HSK3) 超市在哪儿？ - chāoshì zài nǎr? - Où est le supermarché ?<br>(HSK3) 这个超市很大 - zhège chāoshì hěn dà - Ce supermarché est très grand.<br>(HSK3) 超市几点关门？ - chāoshì jǐ diǎn guān mén? - Quelle heure ferme le supermarché ?	lieu,shopping	[sound:hsk1_超市.wav]
083-V	HSK 3	银行	yínháng	banque	(HSK2) 去银行 - qù yínháng - Aller à la banque<br>(HSK2) 银行在哪儿？ - yínháng zài nǎr? - Où est le bank ?<br>(HSK3) 我要去银行取钱 - wǒ yào qù yínháng qǔ qián - Je vais aller au bank prendre de l'argent.<br>(HSK3) 银行几点开门？ - yínháng jǐ diǎn kāi mén? - Quelle heure d'ouverture pour la banque ?<br>(HSK3) 最近的银行 - zuìjìn de yínháng - Le dernier bank	lieu,quotidien	[sound:hsk1_银行.wav]
084-V	HSK 5	邮局	yóujú	bureau de poste	(HSK2) 去邮局 - qù yóujú - Aller à la poste<br>(HSK2) 邮局在哪儿？ - yóujú zài nǎr? - Où est la poste ?<br>(HSK3) 我要去邮局寄信 - wǒ yào qù yóujú jì xìn - Je vais à la poste pour envoyer une lettre<br>(HSK3) 邮局很近 - yóujú hěn jìn - La poste est proche.<br>(HSK3) 邮局在银行旁边 - yóujú zài yínháng pángbiān - La poste se trouve à côté de la banque	lieu,quotidien	[sound:hsk1_邮局.wav]
085-V	HSK 3	宾馆	bīnguǎn	hôtel	(HSK2) 住宾馆 - zhù bīnguǎn - Loger dans un hôtel<br>(HSK2) 宾馆在哪儿？ - bīnguǎn zài nǎr? - Où est l'hôtel ?<br>(HSK3) 这个宾馆很好 - zhège bīnguǎn hěn hǎo - Ce hôtel est très bon.<br>(HSK3) 订宾馆 - dìng bīnguǎn - Réservez un hôtel<br>(HSK3) 宾馆多少钱一晚？ - bīnguǎn duōshao qián yì wǎn? - Combien coûte l'hôtel par nuit ?	lieu,voyage	[sound:hsk1_宾馆.wav]
086-V	HSK 2	酒店	jiǔdiàn	hôtel	(HSK2) 住酒店 - zhù jiǔdiàn - Loger dans un hôtel<br>(HSK2) 五星级酒店 - wǔ xīngjí jiǔdiàn - hôtel cinq étoiles<br>(HSK3) 订酒店 - dìng jiǔdiàn - réserver un hôtel<br>(HSK3) 酒店很贵 - jiǔdiàn hěn guì - l'hôtel est cher<br>(HSK3) 我住在这个酒店 - wǒ zhù zài zhège jiǔdiàn - J'ai logé dans cet hôtel	lieu,voyage	[sound:hsk1_酒店.wav]
087-V	HSK 1	公司	gōngsī	entreprise	(HSK2) 去公司 - qù gōngsī - aller au bureau<br>(HSK2) 在公司工作 - zài gōngsī gōngzuò - travailler au bureau<br>(HSK3) 我们公司很大 - wǒmen gōngsī hěn dà - notre entreprise est très grande<br>(HSK3) 公司在哪儿？ - gōngsī zài nǎr? - où se trouve l'entreprise ?<br>(HSK3) 什么公司？ - shénme gōngsī? - quelle entreprise ?	lieu,travail	[sound:hsk1_公司.wav]
088-V	HSK 2	机场	jīchǎng	aéroport	(HSK2) 去机场 - qù jīchǎng - aller à l'aéroport<br>(HSK2) 机场在哪儿？ - jīchǎng zài nǎr? - où se trouve l'aéroport ?<br>(HSK3) 到机场要多长时间？ - dào jīchǎng yào duō cháng shíjiān? - combien de temps faut-il pour arriver à l'aéroport ?<br>(HSK3) 我去机场接你 - wǒ qù jīchǎng jiē nǐ - je vais aller chercher l'aéroport<br>(HSK3) 北京机场 - běijīng jīchǎng - aéroport de Beijing	lieu,voyage,transport	[sound:hsk1_机场.wav]
090-V	HSK 3	公园	gōngyuán	parc	(HSK2) 去公园 - qù gōngyuán - aller au parc<br>(HSK2) 公园很大 - gōngyuán hěn dà - le parc est très grand<br>(HSK3) 我喜欢在公园散步 - wǒ xǐhuan zài gōngyuán sànbù - j'aime me promener dans le parc<br>(HSK3) 公园里有很多人 - gōngyuán lǐ yǒu hěn duō rén - Il y a beaucoup de personnes au parc<br>(HSK3) 周末去公园 - zhōumò qù gōngyuán - Aller au parc le week-end	lieu,loisir	[sound:hsk1_公园.wav]
091-V	HSK 3	图书馆	túshūguǎn	bibliothèque	(HSK2) 去图书馆 - qù túshūguǎn - Aller à la bibliothèque<br>(HSK2) 在图书馆看书 - zài túshūguǎn kàn shū - Lire dans la bibliothèque<br>(HSK3) 图书馆很安静 - túshūguǎn hěn ānjìng - La bibliothèque est très calme<br>(HSK3) 学校图书馆 - xuéxiào túshūguǎn - Bibliothèque scolaire<br>(HSK3) 图书馆几点开门？ - túshūguǎn jǐ diǎn kāi mén? - À quelle heure la bibliothèque ouvre-t-elle ?	lieu,étude	[sound:hsk1_图书馆.wav]
092-V	HSK 1	电影院	diànyǐngyuàn	cinéma	(HSK2) 去电影院 - qù diànyǐngyuàn - Aller au cinéma<br>(HSK2) 在电影院看电影 - zài diànyǐngyuàn kàn diànyǐng - Regarder un film au cinéma<br>(HSK3) 电影院在哪儿？ - diànyǐngyuàn zài nǎr? - Où se trouve le cinéma ?<br>(HSK3) 我们去电影院吧 - wǒmen qù diànyǐngyuàn ba - Allons au cinéma<br>(HSK3) 电影院很大 - diànyǐngyuàn hěn dà - Le cinéma est grand	lieu,loisir	[sound:hsk1_电影院.wav]
093-V	HSK 1（2）（4）	好	hǎo	bon, bien	(HSK1) 很好 - hěn hǎo - C'est bien<br>(HSK1) 你好吗？ - nǐ hǎo ma? - Comment ça va ?<br>(HSK2) 好吃 - hǎochī - Ça goûte bon<br>(HSK2) 这个主意很好 - zhège zhǔyi hěn hǎo - Cette idée est très bonne<br>(HSK3) 天气好的话我们去公园 - tiānqì hǎo dehuà wǒmen qù gōngyuán - Si le temps est beau, allons-nous promener au parc	adjectif,quotidien	[sound:hsk1_好.wav]
094-V	HSK 1	大	dà	grand	(HSK1) 很大 - hěn dà - C'est grand<br>(HSK1) 这个太大了 - zhège tài dà le - C'est trop grand<br>(HSK2) 你多大了？ - nǐ duō dà le? - Combien d'années as-tu ?<br>(HSK2) 北京很大 - běijīng hěn dà - Beijing est grand<br>(HSK3) 我哥哥比我大三岁 - wǒ gēge bǐ wǒ dà sān suì - Mon frère a trois ans de plus que moi	adjectif,quotidien	[sound:hsk1_大.wav]
095-V	HSK 1	小	xiǎo	petit	(HSK1) 很小 - hěn xiǎo - C'est petit<br>(HSK1) 小狗 - xiǎo gǒu - Chien de compagnie<br>(HSK2) 这个房间太小了 - zhège fángjiān tài xiǎo le - Ce chambre est trop petite<br>(HSK2) 我弟弟很小 - wǒ dìdi hěn xiǎo - Mon frère est petit<br>(HSK3) 从小我就喜欢音乐 - cóng xiǎo wǒ jiù xǐhuan yīnyuè - Depuis jeune, j'aime la musique	adjectif,quotidien	[sound:hsk1_小.wav]
096-V	HSK 1（2）	多	duō	beaucoup	(HSK1) 很多 - hěn duō - Beaucoup<br>(HSK1) 多少钱？ - duōshao qián? - Combien c'est ?<br>(HSK2) 人很多 - rén hěn duō - Il y a beaucoup de monde<br>(HSK2) 你有多少本书？ - nǐ yǒu duōshao běn shū? - Combien de livres as-tu ?<br>(HSK3) 多吃点儿 - duō chī diǎnr - Mange un peu plus	adjectif,quantité,quotidien	[sound:hsk1_多.wav]
097-V	HSK 1	少	shǎo	peu	(HSK1) 很少 - hěn shǎo - Peu<br>(HSK2) 人很少 - rén hěn shǎo - Il y a peu de personnes<br>(HSK2) 少吃点儿 - shǎo chī diǎnr - Mange un peu moins<br>(HSK3) 我很少看电视 - wǒ hěn shǎo kàn diànshì - Je regarde rarement la télévision<br>(HSK3) 时间不多了，少说话 - shíjiān bù duō le, shǎo shuōhuà - Il n'y a pas beaucoup de temps, parle moins	adjectif,quantité	[sound:hsk1_少.wav]
098-V	HSK 1	贵	guì	cher	(HSK1) 很贵 - hěn guì - C'est cher<br>(HSK1) 太贵了 - tài guì le - Trop cher<br>(HSK2) 这个不贵 - zhège bú guì - Ce n'est pas cher<br>(HSK2) 北京的房子很贵 - běijīng de fángzi hěn guì - Les maisons à Beijing sont chères<br>(HSK3) 贵一点儿没关系 - guì yìdiǎnr méi guānxi - Un peu plus cher ne fait rien	adjectif,shopping,quotidien	[sound:hsk1_贵.wav]
099-V	HSK 1	便宜	piányi	pas cher, bon marché	(HSK1) 很便宜 - hěn piányi - Très bon marché<br>(HSK2) 这个很便宜 - zhège hěn piányi - Ce est très bon marché<br>(HSK2) 能便宜一点儿吗？ - néng piányi yìdiǎnr ma? - Peux-tu être un peu moins cher ?<br>(HSK3) 网上买更便宜 - wǎngshàng mǎi gèng piányi - Achète-le en ligne, c'est encore moins cher<br>(HSK3) 便宜没好货 - piányi méi hǎo huò - Pas cher n'a pas de bonne qualité	adjectif,shopping	[sound:hsk1_便宜.wav]
100-V	HSK 2	快	kuài	rapide	(HSK1) 很快 - hěn kuài - Très vite<br>(HSK1) 快点儿 - kuài diǎnr - Vite<br>(HSK2) 他说得很快 - tā shuō de hěn kuài - Il parle vite.<br>(HSK2) 时间过得真快 - shíjiān guò de zhēn kuài - Le temps passe vite<br>(HSK3) 这个月快结束了 - zhège yuè kuài jiéshù le - Ce mois va bientôt se terminer	adjectif,quotidien	[sound:hsk1_快.wav]
101-V	HSK 2	慢	màn	lent	(HSK1) 很慢 - hěn màn - Très lent<br>(HSK2) 请说慢一点儿 - qǐng shuō màn yìdiǎnr - Parle plus lentement<br>(HSK2) 他走得很慢 - tā zǒu de hěn màn - Il marche très lentement<br>(HSK3) 慢慢来，不着急 - màn man lái, bù zháojí - Prends ton temps, ne t'inquiète pas<br>(HSK3) 这里网速太慢了 - zhèlǐ wǎngsù tài màn le - La vitesse de connexion est trop lente ici	adjectif,quotidien	[sound:hsk1_慢.wav]
102-V	HSK 1	冷	lěng	froid	(HSK1) 很冷 - hěn lěng - Très froid<br>(HSK1) 今天很冷 - jīntiān hěn lěng - Il fait très froid aujourd'hui<br>(HSK2) 天气很冷 - tiānqì hěn lěng - Le temps est très froid<br>(HSK3) 我觉得冷 - wǒ juéde lěng - Je me sens froid<br>(HSK3) 冷水 - lěngshuǐ - Eau froide	adjectif,météo,quotidien	[sound:hsk1_冷.wav]
